company_name,score_rand,score_pdc,score_kms,score_gdpr
accuweather,259.2791,117.7154,153.9983,115.0780
adobe,271.4259,118.3919,150.6797,115.0780
amazon,272.0955,127.3489,142.7929,115.0780
apple,269.6002,133.4980,170.9003,115.0780
bbc,257.3826,130.5527,149.4780,115.0780
bitly,250.5208,115.6109,149.0089,115.0780
booking,261.8183,112.8720,137.8312,115.0780
editioncnn,265.4834,115.4481,156.3346,115.0780
craigslist,254.1572,135.6693,168.7298,115.0780
discord,265.2553,105.1960,140.9012,115.0780
duckduckgo,264.4286,127.8933,165.5231,115.0780
ebay,260.0103,118.7229,154.7026,115.0780
facebook,258.8454,129.5140,161.2143,115.0780
fandom,269.3330,116.9396,146.5154,115.0780
fc2,264.3741,146.7468,164.9264,115.0780
foxnews,266.2818,129.3519,147.5297,115.0780
github,265.1300,124.1395,151.0889,115.0780
imdb,265.7324,120.3096,153.5037,115.0780
imgur,269.1370,131.6383,154.7619,115.0780
linkedin,260.0946,105.2546,140.5771,115.0780
microsoft,268.1959,119.9294,146.8715,115.0780
netflix,250.9792,117.2731,152.1793,115.0780
outbrain,258.3041,121.5575,132.8060,115.0780
pinterest,275.5505,114.6272,122.9251,115.0780
docracy,273.1365,154.3024,176.9815,115.0780
reddit,265.8606,120.5610,163.6190,115.0780
enhelp,273.4940,111.2047,141.2322,115.0780
tumblr,256.8898,120.4684,165.7294,115.0780
twitch,260.5789,134.2332,174.3503,115.0780
twitter,270.0506,113.3764,126.3804,115.0780
weather,274.9953,109.1715,149.5505,115.0780
whatsapp,258.0421,106.7192,150.3537,115.0780
enwikipedia,258.9463,128.0081,152.3977,115.0780
wordpress,266.3189,121.3179,139.1003,115.0780
yahoo,272.5432,118.7098,167.8192,115.0780
zoom,261.9080,106.0504,159.1301,115.0780
selfridges,255.9910,104.6784,143.7994,115.0780
agreementservicesvs,262.7088,110.2472,130.3867,115.0780
hsbc,262.7472,124.9410,162.1418,115.0780
barclays,262.6991,108.3705,161.3803,115.0780
rbs,269.9342,111.4676,132.9782,115.0780
deloitte,274.1919,114.9539,140.5276,115.0780
samsung,259.5961,116.5685,163.4381,115.0780
razer,268.2288,114.4456,166.0414,115.0780
crypto.com,270.4080,111.3391,139.2075,115.0780
ea,271.2269,156.7117,173.1594,115.0780
storesteampowered,259.7036,119.6287,156.8430,115.0780
tesco,269.9675,92.2890,189.5367,115.0780
sainsburys,265.8673,94.3389,134.5320,115.0780
adidas,256.6028,123.4880,126.5080,115.0780
